
----- New Logging Session Started -----
Timestamp,Level,Task,Message
72063,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
72063,DEBUG,GNSSTask,New GNSS data available
72063,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
72126,DEBUG,GNSSTask,Attempting to take ntripClient mutex
72126,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
72126,DEBUG,GNSSTask,NTRIP client connected: 1
72127,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
72127,DEBUG,GNSSTask,RTCM correction age: 414 ms
72127,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
72127,DEBUG,GNSSTask,New GNSS data available
72127,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
72143,DEBUG,GNSSTask,Attempting to take ntripClient mutex
72144,DEBUG,GNSSTask,ntripClient mutex acquired (after 1 ms)
72154,DEBUG,GNSSTask,NTRIP client connected: 1
72164,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 21 ms)
72174,DEBUG,GNSSTask,RTCM correction age: 461 ms
72184,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
72194,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 10 ms)
72221,DEBUG,WebSocketTask,Sending GPS data update
72221,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
72224,DEBUG,WebSocketTask,GPS data: No fix available
72234,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
72256,DEBUG,GNSSTask,Attempting to take ntripClient mutex
72261,DEBUG,GNSSTask,ntripClient mutex acquired (after 5 ms)
72271,DEBUG,GNSSTask,NTRIP client connected: 1
72281,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 25 ms)
72291,DEBUG,GNSSTask,RTCM correction age: 578 ms
72301,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
72311,DEBUG,GNSSTask,New GNSS data available
72323,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 22 ms)
72250,DEBUG,WebSocketTask,Broadcast GPS data to all clients
72345,DEBUG,WebSocketTask,Total GPS data update process took 124 ms
72355,DEBUG,WebSocketTask,GPS data update took 134 ms
72365,DEBUG,WebSocketTask,Sending navigation stats update
72392,DEBUG,GNSSTask,Attempting to take ntripClient mutex
72393,DEBUG,GNSSTask,ntripClient mutex acquired (after 1 ms)
72404,DEBUG,GNSSTask,NTRIP client connected: 1
72414,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 22 ms)
72425,DEBUG,GNSSTask,RTCM correction age: 712 ms
72435,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
72445,DEBUG,GNSSTask,New GNSS data available
72457,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 22 ms)
72382,DEBUG,WebSocketTask,WebSocket task loop iteration took 161 ms
72566,DEBUG,GNSSTask,Attempting to take ntripClient mutex
72566,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
72567,DEBUG,GNSSTask,NTRIP client connected: 1
72567,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
72567,DEBUG,GNSSTask,RTCM correction age: 854 ms
72567,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
72567,DEBUG,GNSSTask,New GNSS data available
72567,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
72634,DEBUG,GNSSTask,Attempting to take ntripClient mutex
72634,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
72634,DEBUG,GNSSTask,NTRIP client connected: 1
72634,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
72634,DEBUG,GNSSTask,RTCM correction age: 921 ms
72634,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
72634,DEBUG,GNSSTask,New GNSS data available
72643,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 9 ms)
72665,DEBUG,GNSSTask,Attempting to take ntripClient mutex
72665,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
72673,DEBUG,GNSSTask,NTRIP client connected: 1
72683,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 18 ms)
72693,DEBUG,GNSSTask,RTCM correction age: 980 ms
72708,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
72718,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 10 ms)
72727,DEBUG,WebSocketTask,Sending GPS data update
72739,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
72749,DEBUG,WebSocketTask,GPS data: No fix available
72759,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
72783,DEBUG,GNSSTask,Attempting to take ntripClient mutex
72790,DEBUG,GNSSTask,ntripClient mutex acquired (after 7 ms)
72800,DEBUG,GNSSTask,NTRIP client connected: 1
72776,DEBUG,WebSocketTask,Broadcast GPS data to all clients
72822,DEBUG,WebSocketTask,Total GPS data update process took 83 ms
72834,DEBUG,WebSocketTask,GPS data update took 106 ms
72849,DEBUG,GNSSTask,Received 1065 bytes of RTCM data (read took 37 ms)
72853,DEBUG,GNSSTask,Released ntripClient mutex after reading data (held for 70 ms)
72843,DEBUG,WebSocketTask,Sending navigation stats update
72881,DEBUG,WebSocketTask,Navigation stats update took 38 ms
72891,DEBUG,WebSocketTask,WebSocket task loop iteration took 164 ms
72928,DEBUG,WebSocketTask,Sending RTK status update
72967,DEBUG,GNSSTask,Pushed RTCM data to GPS module (took 104 ms)
72968,DEBUG,GNSSTask,RTCM correction age: 105 ms
72968,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
72968,DEBUG,GNSSTask,New GNSS data available
72968,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
73119,DEBUG,GNSSTask,Attempting to take ntripClient mutex
73119,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
73119,DEBUG,GNSSTask,NTRIP client connected: 1
73119,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
73119,DEBUG,GNSSTask,RTCM correction age: 256 ms
73119,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
73119,DEBUG,GNSSTask,New GNSS data available
73119,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
73184,DEBUG,GNSSTask,Attempting to take ntripClient mutex
73185,DEBUG,GNSSTask,ntripClient mutex acquired (after 1 ms)
73185,DEBUG,GNSSTask,NTRIP client connected: 1
73185,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
73185,DEBUG,GNSSTask,RTCM correction age: 322 ms
73185,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
73185,DEBUG,GNSSTask,New GNSS data available
73185,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
73240,DEBUG,WebSocketTask,Sending GPS data update
73240,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
73240,DEBUG,WebSocketTask,GPS data: No fix available
73241,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
73244,DEBUG,GNSSTask,Attempting to take ntripClient mutex
73244,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
73244,DEBUG,GNSSTask,NTRIP client connected: 1
73245,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
73245,DEBUG,GNSSTask,RTCM correction age: 382 ms
73246,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
73256,DEBUG,GNSSTask,New GNSS data available
73266,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
73246,DEBUG,WebSocketTask,Broadcast GPS data to all clients
73288,DEBUG,WebSocketTask,Total GPS data update process took 48 ms
73298,DEBUG,WebSocketTask,GPS data update took 58 ms
73308,DEBUG,WebSocketTask,Sending navigation stats update
73324,DEBUG,WebSocketTask,WebSocket task loop iteration took 84 ms
73344,DEBUG,GNSSTask,Attempting to take ntripClient mutex
73350,DEBUG,GNSSTask,ntripClient mutex acquired (after 6 ms)
73361,DEBUG,GNSSTask,NTRIP client connected: 1
73371,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 27 ms)
73383,DEBUG,GNSSTask,RTCM correction age: 520 ms
73393,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
73403,DEBUG,GNSSTask,New GNSS data available
73413,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
73483,DEBUG,GNSSTask,Attempting to take ntripClient mutex
73483,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
73484,DEBUG,GNSSTask,NTRIP client connected: 1
73484,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
73484,DEBUG,GNSSTask,RTCM correction age: 621 ms
73484,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
73491,DEBUG,GNSSTask,New GNSS data available
73501,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 17 ms)
73565,DEBUG,GNSSTask,Attempting to take ntripClient mutex
73565,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
73566,DEBUG,GNSSTask,NTRIP client connected: 1
73566,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
73566,DEBUG,GNSSTask,RTCM correction age: 703 ms
73566,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
73573,DEBUG,GNSSTask,New GNSS data available
73584,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 18 ms)
73657,DEBUG,GNSSTask,Attempting to take ntripClient mutex
73657,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
73657,DEBUG,GNSSTask,NTRIP client connected: 1
73658,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
73658,DEBUG,GNSSTask,RTCM correction age: 795 ms
73658,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
73658,DEBUG,GNSSTask,New GNSS data available
73670,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 12 ms)
73741,DEBUG,GNSSTask,Attempting to take ntripClient mutex
73741,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
73741,DEBUG,GNSSTask,NTRIP client connected: 1
73742,DEBUG,WebSocketTask,Sending GPS data update
73742,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
73742,DEBUG,WebSocketTask,GPS data: No fix available
73747,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
73773,DEBUG,GNSSTask,Received 971 bytes of RTCM data (read took 32 ms)
73774,DEBUG,GNSSTask,Released ntripClient mutex after reading data (held for 33 ms)
73763,DEBUG,WebSocketTask,Broadcast GPS data to all clients
73794,DEBUG,WebSocketTask,Total GPS data update process took 52 ms
73804,DEBUG,WebSocketTask,GPS data update took 62 ms
73814,DEBUG,WebSocketTask,Sending navigation stats update
73831,DEBUG,WebSocketTask,WebSocket task loop iteration took 89 ms
73879,DEBUG,GNSSTask,Pushed RTCM data to GPS module (took 95 ms)
73879,DEBUG,GNSSTask,RTCM correction age: 95 ms
73879,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
73879,DEBUG,GNSSTask,New GNSS data available
73883,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 4 ms)
73931,DEBUG,WebSocketTask,Sending RTK status update
73996,DEBUG,GNSSTask,Attempting to take ntripClient mutex
73996,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
73996,DEBUG,GNSSTask,NTRIP client connected: 1
73996,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
73996,DEBUG,GNSSTask,RTCM correction age: 212 ms
73996,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
73996,DEBUG,GNSSTask,New GNSS data available
73996,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
74056,DEBUG,GNSSTask,Attempting to take ntripClient mutex
74056,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
74056,DEBUG,GNSSTask,NTRIP client connected: 1
74057,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
74057,DEBUG,GNSSTask,RTCM correction age: 273 ms
74057,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
74060,DEBUG,GNSSTask,New GNSS data available
74072,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 15 ms)
74142,DEBUG,GNSSTask,Attempting to take ntripClient mutex
74142,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
74142,DEBUG,GNSSTask,NTRIP client connected: 1
74142,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
74142,DEBUG,GNSSTask,RTCM correction age: 358 ms
74142,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
74145,DEBUG,GNSSTask,New GNSS data available
74155,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 13 ms)
74225,DEBUG,GNSSTask,Attempting to take ntripClient mutex
74225,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
74225,DEBUG,GNSSTask,NTRIP client connected: 1
74225,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
74225,DEBUG,GNSSTask,RTCM correction age: 441 ms
74225,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
74229,DEBUG,GNSSTask,New GNSS data available
74239,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 14 ms)
74246,DEBUG,WebSocketTask,Sending GPS data update
74261,DEBUG,GNSSTask,Attempting to take ntripClient mutex
74269,DEBUG,GNSSTask,ntripClient mutex acquired (after 8 ms)
74279,DEBUG,GNSSTask,NTRIP client connected: 1
74290,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 29 ms)
74301,DEBUG,GNSSTask,RTCM correction age: 517 ms
74259,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
74323,DEBUG,WebSocketTask,GPS data: No fix available
74333,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 22 ms)
74343,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 32 ms)
74333,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
74370,DEBUG,WebSocketTask,Broadcast GPS data to all clients
74381,DEBUG,WebSocketTask,Total GPS data update process took 122 ms
74393,DEBUG,WebSocketTask,GPS data update took 147 ms
74406,DEBUG,GNSSTask,Attempting to take ntripClient mutex
74414,DEBUG,GNSSTask,ntripClient mutex acquired (after 8 ms)
74424,DEBUG,GNSSTask,NTRIP client connected: 1
74434,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 28 ms)
74445,DEBUG,GNSSTask,RTCM correction age: 661 ms
74455,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
74465,DEBUG,GNSSTask,New GNSS data available
74475,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
74404,DEBUG,WebSocketTask,Sending navigation stats update
74503,DEBUG,WebSocketTask,Navigation stats update took 99 ms
74513,DEBUG,WebSocketTask,WebSocket task loop iteration took 267 ms
74588,DEBUG,GNSSTask,Attempting to take ntripClient mutex
74588,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
74588,DEBUG,GNSSTask,NTRIP client connected: 1
74588,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
74588,DEBUG,GNSSTask,RTCM correction age: 804 ms
74588,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
74588,DEBUG,GNSSTask,New GNSS data available
74599,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 11 ms)
74677,DEBUG,GNSSTask,Attempting to take ntripClient mutex
74677,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
74678,DEBUG,GNSSTask,NTRIP client connected: 1
74678,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
74678,DEBUG,GNSSTask,RTCM correction age: 894 ms
74678,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
74678,DEBUG,GNSSTask,New GNSS data available
74685,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 7 ms)
74756,DEBUG,GNSSTask,Attempting to take ntripClient mutex
74756,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
74756,DEBUG,GNSSTask,NTRIP client connected: 1
74760,DEBUG,WebSocketTask,Sending GPS data update
74761,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
74761,DEBUG,WebSocketTask,GPS data: No fix available
74764,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
74780,DEBUG,WebSocketTask,Broadcast GPS data to all clients
74793,DEBUG,GNSSTask,Received 986 bytes of RTCM data (read took 37 ms)
74803,DEBUG,GNSSTask,Released ntripClient mutex after reading data (held for 47 ms)
74791,DEBUG,WebSocketTask,Total GPS data update process took 30 ms
74823,DEBUG,WebSocketTask,GPS data update took 63 ms
74833,DEBUG,WebSocketTask,Sending navigation stats update
74850,DEBUG,WebSocketTask,WebSocket task loop iteration took 90 ms
74909,DEBUG,GNSSTask,Pushed RTCM data to GPS module (took 96 ms)
74909,DEBUG,GNSSTask,RTCM correction age: 96 ms
74909,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
74909,DEBUG,GNSSTask,New GNSS data available
74909,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
74934,DEBUG,WebSocketTask,Sending RTK status update
75012,DEBUG,GNSSTask,Attempting to take ntripClient mutex
75012,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
75012,DEBUG,GNSSTask,NTRIP client connected: 1
75012,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
75012,DEBUG,GNSSTask,RTCM correction age: 199 ms
75012,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
75012,DEBUG,GNSSTask,New GNSS data available
75012,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
75076,DEBUG,GNSSTask,Attempting to take ntripClient mutex
75076,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
75076,DEBUG,GNSSTask,NTRIP client connected: 1
75077,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
75077,DEBUG,GNSSTask,RTCM correction age: 264 ms
75077,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
75082,DEBUG,GNSSTask,New GNSS data available
75092,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 15 ms)
75167,DEBUG,GNSSTask,Attempting to take ntripClient mutex
75167,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
75167,DEBUG,GNSSTask,NTRIP client connected: 1
75168,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
75168,DEBUG,GNSSTask,RTCM correction age: 355 ms
75168,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
75168,DEBUG,GNSSTask,New GNSS data available
75173,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 5 ms)
75240,DEBUG,GNSSTask,Attempting to take ntripClient mutex
75240,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
75241,DEBUG,GNSSTask,NTRIP client connected: 1
75241,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
75241,DEBUG,GNSSTask,RTCM correction age: 428 ms
75242,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
75252,DEBUG,GNSSTask,New GNSS data available
75262,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
75267,DEBUG,WebSocketTask,Sending GPS data update
75284,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
75294,DEBUG,WebSocketTask,GPS data: No fix available
75304,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
75321,DEBUG,WebSocketTask,Broadcast GPS data to all clients
75341,DEBUG,GNSSTask,Attempting to take ntripClient mutex
75344,DEBUG,GNSSTask,ntripClient mutex acquired (after 3 ms)
75354,DEBUG,GNSSTask,NTRIP client connected: 1
75366,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 25 ms)
75376,DEBUG,GNSSTask,RTCM correction age: 563 ms
75386,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
75396,DEBUG,GNSSTask,New GNSS data available
75407,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 21 ms)
75333,DEBUG,WebSocketTask,Total GPS data update process took 49 ms
75427,DEBUG,WebSocketTask,GPS data update took 160 ms
75437,DEBUG,WebSocketTask,Sending navigation stats update
75454,DEBUG,WebSocketTask,WebSocket task loop iteration took 187 ms
75476,DEBUG,GNSSTask,Attempting to take ntripClient mutex
75479,DEBUG,GNSSTask,ntripClient mutex acquired (after 3 ms)
75489,DEBUG,GNSSTask,NTRIP client connected: 1
75499,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 23 ms)
75509,DEBUG,GNSSTask,RTCM correction age: 696 ms
75519,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
75529,DEBUG,GNSSTask,New GNSS data available
75540,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 21 ms)
75612,DEBUG,GNSSTask,Attempting to take ntripClient mutex
75612,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
75612,DEBUG,GNSSTask,NTRIP client connected: 1
75612,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
75612,DEBUG,GNSSTask,RTCM correction age: 799 ms
75612,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
75616,DEBUG,GNSSTask,New GNSS data available
75626,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 14 ms)
75699,DEBUG,GNSSTask,Attempting to take ntripClient mutex
75699,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
75699,DEBUG,GNSSTask,NTRIP client connected: 1
75699,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
75699,DEBUG,GNSSTask,RTCM correction age: 886 ms
75699,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
75702,DEBUG,GNSSTask,New GNSS data available
75715,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 16 ms)
75771,DEBUG,WebSocketTask,Sending GPS data update
75771,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
